8011,"Cox Bay",8001,49,-126.25
96373,"Makenzie Beach",8001,49,-126.25
8009,"Wickaninnish",8001,49,-126.25
8008,"Long Beach",8001,49,-126.25
8007,"Rosie's Bay",8001,49,-126.25
25050,"Fossil Beach",3843,56.875,-135.965
53807,"Kodiak, Alaska",3843,56.875,-135.965
25052,"Cannon Beach",3843,56.875,-135.965
25053,"The Wall",3843,56.875,-135.965
5068,"La Push",2137,47.458,-124.893
5067,"Westport/Olympic Peninsula",2137,47.458,-124.893
5066,"Long Beach Peninsula",2137,47.458,-124.893
5077,"Cannon Beach",2138,44.8714,-124.673
5076,"Rockaway-Manzanita",2138,44.8714,-124.673
5075,"Pacific City",2138,44.8714,-124.673
4186,"Roads End",2138,44.8714,-124.673
5074,"Lincoln City",2138,44.8714,-124.673
5073,"Newport",2138,44.8714,-124.673
5072,"Florence South Jetty",2138,44.8714,-124.673
5071,"Port Orford",2138,44.8714,-124.673
5070,"Gold Beach South Jetty",2138,44.8714,-124.673
5069,"Brookings Jetty",2138,44.8714,-124.673
47668,"Oceanside, OR",2138,44.8714,-124.673
5088,"South Beach",2139,40.267,-124.391
5087,"Patricks Point",2139,40.267,-124.391
5086,"Westhaven",2139,40.267,-124.391
5084,"Humboldt Harbor Entrance",2139,40.267,-124.391
5085,"North Jetty",2139,40.267,-124.391
5083,"Shelter Cove",2139,40.267,-124.391
39047,"SE Papa",2139,40.267,-124.391
5542,"Westport",2947,39.419,-123.904
5543,"MacKerricher",2947,39.419,-123.904
95156,"Caspar Beach",2947,39.419,-123.904
5544,"Mendocino Township",2947,39.419,-123.904
5545,"Point Arena",2947,39.419,-123.904
5098,"Black Point Beach",2948,38.501,-123.437
5097,"Russian Rivermouth",2948,38.501,-123.437
5096,"Salmon Creek",2948,38.501,-123.437
5095,"Doran Beach",2948,38.501,-123.437
64347,"Dillon Beach",2949,37.968,-123.085
5093,"Point Reyes (north)",2949,37.968,-123.085
5091,"Bolinas Jetty",2949,37.968,-123.085
5090,"Stinson Beach",2949,37.968,-123.085
5089,"Fort Cronkite/Rodeo Beach",2949,37.968,-123.085
5015,"Fort Point",2957,37.75,-122.66
4127,"Ocean Beach, SF",2957,37.75,-122.66
4128,"South Ocean Beach",2957,37.75,-122.66
5017,"Sharp Park",2957,37.75,-122.66
5014,"Rockaway",2957,37.75,-122.66
5013,"Pacifica/Lindamar",2957,37.75,-122.66
5012,"Pedro Point",2957,37.75,-122.66
5011,"Montara",2957,37.75,-122.66
4152,"Maverick's",2957,37.75,-122.66
5008,"Princeton Jetty",2957,37.75,-122.66
5007,"Half Moon Bay",2957,37.75,-122.66
5005,"Tunitas Creek",2957,37.75,-122.66
5018,"Pescadero",2957,37.75,-122.66
5019,"Pigeon Point",2957,37.75,-122.66
5020,"Ano Nuevo",2957,37.75,-122.66
5021,"Waddell Creek",2958,36.942,-122.063
5022,"Scott Creek",2958,36.942,-122.063
5024,"Davenport",2958,36.942,-122.063
5023,"Four Mile",2958,36.942,-122.063
5027,"Natural Bridges",2958,36.942,-122.063
5028,"Mitchell's Cove",2958,36.942,-122.063
4188,"Steamer Lane",2958,36.942,-122.063
76957,"Steamer Lane Overview",2958,36.942,-122.063
4189,"Cowells",2958,36.942,-122.063
5031,"The Harbor",2958,36.942,-122.063
5030,"26th Ave",2958,36.942,-122.063
4190,"Pleasure Point",2958,36.942,-122.063
4191,"38th Ave.",2958,36.942,-122.063
10763,"Capitola",2958,36.942,-122.063
5036,"Manresa",2958,36.942,-122.063
108024,"The Hook",2958,36.942,-122.063
6063,"Moss Landing",2959,36.578,-122.064
4957,"Marina State Beach",2959,36.578,-122.064
6008,"Lover's Point",2959,36.578,-122.064
6006,"Boneyard",2959,36.578,-122.064
6009,"Asilomar",2959,36.578,-122.064
6007,"Mole Point",2959,36.578,-122.064
6059,"Ghost Tree",2959,36.578,-122.064
6003,"Carmel Beach",2959,36.578,-122.064
6005,"Big Sur Rivermouth",2959,36.578,-122.064
6002,"Sand Dollar Beach",2959,36.578,-122.064
6010,"Willow Creek",2959,36.578,-122.064
5053,"Pico Creek",2962,35.25,-121.5
5051,"San Simeon",2962,35.25,-121.5
5054,"Moonstone",2962,35.25,-121.5
5055,"Santa Rosa Creek",2962,35.25,-121.5
5057,"Cayucos Pier",2962,35.25,-121.5
4193,"Morro Bay",2962,35.25,-121.5
5060,"Cable Landing",2962,35.25,-121.5
5064,"Avila Beach",2962,35.25,-121.5
66211,"Shell Beach",2962,35.25,-121.5
5065,"Pismo Beach Pier",2962,35.25,-121.5
5043,"Surf Beach",2963,34.41,-120.504
5038,"Jalama",2963,34.41,-120.504
5039,"Point Conception",2963,34.41,-120.504
4991,"Refugio",2141,34.374,-119.571
4993,"El Capitan",2141,34.374,-119.571
4994,"Sands",2141,34.374,-119.571
4995,"Coal Oil Point",2141,34.374,-119.571
4997,"Campus Point",2141,34.374,-119.571
4990,"Leadbetter",2141,34.374,-119.571
4998,"Sandspit",2141,34.374,-119.571
4999,"Hammond's",2141,34.374,-119.571
5001,"Carpinteria State Beach",2141,34.374,-119.571
5000,"Tarpits",2141,34.374,-119.571
4197,"Rincon",2141,34.374,-119.571
4985,"Mussel Shoals (aka Little Rincon)",2952,34.23,-119.329
4961,"Oil Piers",2952,34.23,-119.329
4960,"Stanley's",2952,34.23,-119.329
4981,"Pitas Point",2952,34.23,-119.329
49737,"Mondos",2952,34.23,-119.329
4989,"Solimar",2952,34.23,-119.329
4198,"Gold Coast Beachbreaks",2952,34.23,-119.329
4988,"Summer Beach",2952,34.23,-119.329
4980,"Emma Wood",2952,34.23,-119.329
4982,"Ventura Overhead",2952,34.23,-119.329
89981,"Ventura Point",2952,34.23,-119.329
4200,"C Street",2952,34.23,-119.329
4201,"Ventura Harbor",2952,34.23,-119.329
4968,"Oxnard",2952,34.23,-119.329
4203,"County Line",2142,34.034,-118.935
4953,"Leo Carrillo",2142,34.034,-118.935
4949,"Zuma",2142,34.034,-118.935
4947,"Point Dume",2142,34.034,-118.935
4944,"Latigo Point",2142,34.034,-118.935
4209,"Malibu",2142,34.034,-118.935
4210,"Topanga",2142,34.034,-118.935
4940,"Chart House",2142,34.034,-118.935
4883,"Sunset Blvd",2142,34.034,-118.935
4886,"Santa Monica Pier",2951,33.899,-118.54
4211,"Venice Beach",2951,33.899,-118.54
4895,"Dockweiler State Beach",2951,33.899,-118.54
4896,"Shitpipe",2951,33.899,-118.54
4900,"El Porto",2951,33.899,-118.54
4901,"Manhattan Beach",2951,33.899,-118.54
4902,"Hermosa Beach",2951,33.899,-118.54
4912,"Redondo Breakwater",2951,33.899,-118.54
4910,"Torrance Beach/Haggerty's",2951,33.899,-118.54
4936,"PV Cove",2951,33.899,-118.54
4935,"Lunada Bay",2951,33.899,-118.54
4931,"Cabrillo Beach",2951,33.899,-118.54
4217,"Seal Beach",2143,33.5,-118
4865,"South Side/13th Street",2143,33.5,-118
4867,"Surfside",2143,33.5,-118
4219,"Anderson Street",2143,33.5,-118
4868,"Bolsa Chica State Beach",2143,33.5,-118
103685,"Bolsa Chica Overview",2143,33.5,-118
4870,"Goldenwest",2143,33.5,-118
4871,"17th Street",2143,33.5,-118
4223,"HB Pier, Northside",2143,33.5,-118
4874,"HB Pier, Southside",2143,33.5,-118
58218,"HB Waterfront Overview",2143,33.5,-118
103681,"Huntington State Beach",2143,33.5,-118
4875,"Santa Ana River Jetties",2143,33.5,-118
43103,"West Newport",2143,33.5,-118
4876,"54th/56th St. Newport",2143,33.5,-118
4225,"40 St. Newport",2143,33.5,-118
4226,"36th St. Newport",2143,33.5,-118
53412,"Blackies",2143,33.5,-118
4227,"Newport Pier",2143,33.5,-118
4877,"Newport Point",2143,33.5,-118
4232,"The Wedge",2143,33.5,-118
4879,"Corona del Mar",2143,33.5,-118
46525,"Crystal Cove",2143,33.5,-118
4860,"Rockpile",2950,33.456,-117.747
4857,"Thalia Street",2950,33.456,-117.747
4856,"Brooks Street",2950,33.456,-117.747
4855,"Aliso Creek",2950,33.456,-117.747
4233,"Salt Creek",2950,33.456,-117.747
4849,"Strands",2950,33.456,-117.747
4848,"Doheny State Beach",2950,33.456,-117.747
4235,"T-Street",2950,33.456,-117.747
4843,"San Clemente State Beach",2950,33.456,-117.747
4737,"Cottons",2950,33.456,-117.747
4738,"Upper Trestles",2950,33.456,-117.747
4740,"Lower Trestles",2950,33.456,-117.747
4739,"Middles",2950,33.456,-117.747
4741,"Church",2950,33.456,-117.747
106106,"San Onofre",2950,33.456,-117.747
4237,"San Onofre State Beach",2950,33.456,-117.747
4736,"Trails",2950,33.456,-117.747
4238,"Oceanside Harbor",2144,33.071,-117.363
4241,"Oceanside Pier NS",2144,33.071,-117.363
68366,"Oceanside Pier SS",2144,33.071,-117.363
4242,"Tamarack",2144,33.071,-117.363
4775,"Terra Mar Point",2144,33.071,-117.363
4773,"Ponto",2144,33.071,-117.363
4771,"Grandview",2144,33.071,-117.363
4772,"Beacons",2144,33.071,-117.363
4770,"Moonlight Beach",2144,33.071,-117.363
4792,"D Street",2144,33.071,-117.363
4789,"Swami's",2144,33.071,-117.363
4790,"Pipes",2144,33.071,-117.363
4791,"San Elijo",2144,33.071,-117.363
4786,"Cardiff",2144,33.071,-117.363
4787,"Seaside Reef",2144,33.071,-117.363
4785,"Del Mar Rivermouth",2144,33.071,-117.363
4784,"Del Mar Beachbreak",2144,33.071,-117.363
4783,"Del Mar",2144,33.071,-117.363
107951,"Torrey Pines State Beach",2953,32.829,-117.334
4245,"Blacks",2953,32.829,-117.334
4246,"Scripps",2953,32.829,-117.334
4812,"La Jolla Shores",2953,32.829,-117.334
4247,"Horseshoe",2953,32.829,-117.334
4248,"Windansea",2953,32.829,-117.334
4249,"Birdrock",2953,32.829,-117.334
4803,"PB Point",2953,32.829,-117.334
4804,"Old Man's/Tourmaline",2953,32.829,-117.334
4250,"Pacific Beach",2953,32.829,-117.334
4252,"Mission Beach",2953,32.829,-117.334
4253,"Ocean Beach, SD",2953,32.829,-117.334
4254,"Sunset Cliffs",2953,32.829,-117.334
4816,"Coronado Beach",2953,32.829,-117.334
4255,"Imperial Pier NS",2953,32.829,-117.334
4256,"Imperial Pier SS",2953,32.829,-117.334
4814,"Tijuana Slough",2953,32.829,-117.334
8003,"Martinique",8000,44.25,-63.25
8002,"Seaforth Left Point",8000,44.25,-63.25
8004,"Seaforth Right Point",8000,44.25,-63.25
8006,"Minutes",8000,44.25,-63.25
8005,"Osbourne",8000,44.25,-63.25
72738,"Fort Wilkins State Park",71761,43.7,-87.1
72739,"Trails End Bay",71761,43.7,-87.1
72740,"Charlevoix",71761,43.7,-87.1
72741,"Sleeping Bear Dunes",71761,43.7,-87.1
72742,"Empire Beach",71761,43.7,-87.1
72743,"Frankfort Beach",71761,43.7,-87.1
72745,"Elberta Beach",71761,43.7,-87.1
72756,"Orchard Beach",71761,43.7,-87.1
72757,"Manistee Pier",71761,43.7,-87.1
72759,"Ludington State Park",71761,43.7,-87.1
72760,"Charles Mears State Park",71761,43.7,-87.1
72761,"Silver Lake",71761,43.7,-87.1
72762,"White Lake Channel",71761,43.7,-87.1
72765,"Duck Lake",71761,43.7,-87.1
72766,"Pioneer Park",71761,43.7,-87.1
72767,"Muskegon",71761,43.7,-87.1
72775,"Norton Shores",71761,43.7,-87.1
72776,"Grandhaven",71761,43.7,-87.1
72778,"Port Sheldon",71761,43.7,-87.1
72779,"Holland Light House",71761,43.7,-87.1
72780,"Saugatuck Dunes",71761,43.7,-87.1
72781,"Oval Beach",71761,43.7,-87.1
72783,"South Haven North Beach",71761,43.7,-87.1
72785,"Van Buren State Park",71761,43.7,-87.1
72786,"Covert Park Beach",71761,43.7,-87.1
72787,"St. Joeseph North Beach",71761,43.7,-87.1
72788,"St. Joeseph South Beach",71761,43.7,-87.1
72789,"Warren Dunes",71761,43.7,-87.1
72790,"Gordon Beach",71761,43.7,-87.1
72791,"New Buffalo",71761,43.7,-87.1
72792,"Washington Park",71761,43.7,-87.1
72793,"Beverly Shores",71761,43.7,-87.1
72794,"Indiana Dunes",71761,43.7,-87.1
72795,"Porter Beach",71761,43.7,-87.1
72796,"Dunes Acres Beach",71761,43.7,-87.1
72797,"Ogden Dunes West Beach",71761,43.7,-87.1
72798,"Whiting",71761,43.7,-87.1
72800,"Promontory Point/57th Street Beach",71761,43.7,-87.1
72803,"Montrose Avenue",71761,43.7,-87.1
72806,"Dempster Street",71761,43.7,-87.1
72807,"Gilson Beach",71761,43.7,-87.1
72808,"Tower Road",71761,43.7,-87.1
72809,"Rosewood Beach",71761,43.7,-87.1
72810,"Lake Forest Beach",71761,43.7,-87.1
72811,"North Avenue Beach",71761,43.7,-87.1
72812,"Illinois State Beach",71761,43.7,-87.1
72813,"North Point Beach-Winthrop Harbor",71761,43.7,-87.1
72814,"Racine",71761,43.7,-87.1
72815,"Wind Point",71761,43.7,-87.1
72816,"Grant Park",71761,43.7,-87.1
72817,"McKinley Beach",71761,43.7,-87.1
72818,"Bradford Beach",71761,43.7,-87.1
72819,"Big Whitefish Bay",71761,43.7,-87.1
72820,"Port Washington",71761,43.7,-87.1
72821,"Harrington Beach",71761,43.7,-87.1
72822,"Kohler-Andrae State Park",71761,43.7,-87.1
72824,"North Point/The Elbow",71761,43.7,-87.1
72825,"Point Beach",71761,43.7,-87.1
72826,"Algoma",71761,43.7,-87.1
72827,"Rock Island",71761,43.7,-87.1
72828,"Garden Peninsula",71761,43.7,-87.1
72870,"Woodlawn",71765,42.275,-81.1
72871,"Hamburg Beach",71765,42.275,-81.1
72872,"Wendt Beach",71765,42.275,-81.1
72873,"Bennett Beach",71765,42.275,-81.1
72874,"Point Breeze",71765,42.275,-81.1
72875,"Evangola",71765,42.275,-81.1
72876,"Gratiot Point",71765,42.275,-81.1
72877,"Lake Erie State Park",71765,42.275,-81.1
72878,"Freeport",71765,42.275,-81.1
72879,"Presque Isle State Park",71765,42.275,-81.1
72880,"Conneaut Lighthouse Park",71765,42.275,-81.1
72881,"Walnut Beach",71765,42.275,-81.1
72882,"Saybrook",71765,42.275,-81.1
72883,"Geneva/Chestnut Beach",71765,42.275,-81.1
72884,"Headlands Beach",71765,42.275,-81.1
72885,"Overlook Beach Park",71765,42.275,-81.1
72886,"Metropark",71765,42.275,-81.1
72887,"Euclid Beach",71765,42.275,-81.1
72888,"Edgewater/Pinched Loaf",71765,42.275,-81.1
72889,"Bay Village-Huntington Beach",71765,42.275,-81.1
72890,"Avon Lake",71765,42.275,-81.1
72891,"Vermilion Main Street Beach",71765,42.275,-81.1
72892,"Nickel Plate Beach",71765,42.275,-81.1
72893,"Cedar Point",71765,42.275,-81.1
72894,"Marblehead Light House",71765,42.275,-81.1
72895,"Catawba",71765,42.275,-81.1
72896,"Luna Pier",71765,42.275,-81.1
72897,"Toledo Beach",71765,42.275,-81.1
72898,"Sterling State Park",71765,42.275,-81.1
72899,"Seacliffe Beach",71765,42.275,-81.1
72900,"Point Pelee",71765,42.275,-81.1
72901,"Wheatley",71765,42.275,-81.1
72902,"Rondeau",71765,42.275,-81.1
72903,"Duttona  Beach",71765,42.275,-81.1
72904,"Port Bruce",71765,42.275,-81.1
72905,"Port Burwell",71765,42.275,-81.1
72906,"Long Point (southwest beach)",71765,42.275,-81.1
72907,"Lake Erie Beach, Port Dover",71765,42.275,-81.1
72908,"Selkirk",71765,42.275,-81.1
72909,"South Cayuga",71765,42.275,-81.1
72910,"Rock Point",71765,42.275,-81.1
72911,"Nickel Beach",71765,42.275,-81.1
72912,"Wyldewood Beach",71765,42.275,-81.1
72914,"Pleasant Beach",71765,42.275,-81.1
72915,"Palmwood Point",71765,42.275,-81.1
5123,"Higgins Beach",20897,43.125,-70.5102
5126,"Scarborough Beach Park",20897,43.125,-70.5102
5127,"Old Orchard Beach",20897,43.125,-70.5102
5125,"Gooch's Beach",20897,43.125,-70.5102
5124,"Wells Beach",20897,43.125,-70.5102
5105,"Ogunquit",20897,43.125,-70.5102
5106,"York Beach",20897,43.125,-70.5102
5129,"Long Sands",20897,43.125,-70.5102
5117,"Straw's Point",20897,43.125,-70.5102
5122,"Sawyer's Beach",20897,43.125,-70.5102
5121,"Rye on the Rocks / 5-0's",20897,43.125,-70.5102
5116,"Fox Hill",20897,43.125,-70.5102
5118,"Plaice Cove",20897,43.125,-70.5102
5130,"The Wall",20897,43.125,-70.5102
5120,"The Main Beach",20897,43.125,-70.5102
5131,"Hampton",20897,43.125,-70.5102
4263,"Seabrook",20897,43.125,-70.5102
5114,"Nantasket Beach",107563,42.5,-70.5
5113,"Egypt Beach",107563,42.5,-70.5
108234,"Marconi Beach",2145,41.7506,-69.9234
108229,"Nauset Light Beach",2145,41.7506,-69.9234
108228,"Coast Guard Beach",2145,41.7506,-69.9234
108230,"Nauset Beach",2145,41.7506,-69.9234
5115,"Cape Cod",2145,41.7506,-69.9234
30174,"Nantucket",2145,41.7506,-69.9234
30239,"Martha's Vineyard",2145,41.7506,-69.9234
5111,"First Beach",20914,41,-71
5112,"Second Beach",20914,41,-71
5110,"Ruggles - Newport",20914,41,-71
4266,"Narragansett",20914,41,-71
5108,"Monahan's - Narragansett",20914,41,-71
5107,"Point Judith",20914,41,-71
41373,"Matunuck",20914,41,-71
9858,"Misquamicut State Beach",20914,41,-71
5142,"Ditch Plains",2146,40.75,-72.25
5146,"Poles",2146,40.75,-72.25
5141,"Trailer Park",2146,40.75,-72.25
5148,"Terrace",2146,40.75,-72.25
4268,"Montauk",2146,40.75,-72.25
5147,"Main Beach",2146,40.75,-72.25
77839,"East Hampton Beach",2146,40.75,-72.25
68789,"Coopers Beach",2146,40.75,-72.25
5140,"Flys",2146,40.75,-72.25
5139,"The Bowl",2146,40.75,-72.25
5149,"K Road",2146,40.75,-72.25
5138,"Cupsogue",2146,40.75,-72.25
5137,"Fire Island",2146,40.75,-72.25
5136,"Robert Moses",2146,40.75,-72.25
5135,"Gilgo Beach",2146,40.75,-72.25
5144,"West End",2146,40.75,-72.25
5132,"Lido Beach",2146,40.75,-72.25
5133,"Lincoln Blvd.",2146,40.75,-72.25
4269,"Lincoln",2146,40.75,-72.25
5150,"Laurelton Blvd.",2146,40.75,-72.25
5151,"30th - 39th Streets",2146,40.75,-72.25
4270,"Rockaway Beach (90th)",2146,40.75,-72.25
5152,"84th Street",2146,40.75,-72.25
5154,"Breezy Point",2146,40.75,-72.25
5164,"Sandy Hook",2147,39.75,-73.75
5163,"Monmouth",2147,39.75,-73.75
4276,"Monmouth Beach",2147,39.75,-73.75
5162,"Loch Arbor and Deal",2147,39.75,-73.75
5161,"Asbury Park",2147,39.75,-73.75
5160,"Ocean Grove",2147,39.75,-73.75
5159,"Bradley Beach",2147,39.75,-73.75
5158,"Avon",2147,39.75,-73.75
5157,"Belmar",2147,39.75,-73.75
5156,"Spring Lake",2147,39.75,-73.75
5155,"Sea Girt",2147,39.75,-73.75
4278,"Manasquan",2147,39.75,-73.75
5183,"Jenkinson's",2147,39.75,-73.75
5182,"Bay Head",2147,39.75,-73.75
6319,"Mantoloking",2147,39.75,-73.75
5181,"Lavallette",2147,39.75,-73.75
5180,"Ortley Beach",2147,39.75,-73.75
4279,"Casino Pier",2147,39.75,-73.75
5179,"Seaside Heights",2147,39.75,-73.75
5178,"Seaside Park",2147,39.75,-73.75
5177,"Island Beach State Park",2147,39.75,-73.75
5176,"Hudson Avenue",2147,39.75,-73.75
4280,"Long Beach Island",2147,39.75,-73.75
5175,"7-11",2147,39.75,-73.75
5174,"Holyoke",2147,39.75,-73.75
5173,"The WoodenJetty",2147,39.75,-73.75
5172,"10th Street North to 14th Street North",2147,39.75,-73.75
5171,"Brigantine Jetty",2147,39.75,-73.75
5170,"Crystals",2147,39.75,-73.75
5169,"States Avenue",2147,39.75,-73.75
5168,"South Carolina Avenue",2147,39.75,-73.75
5167,"Ventnor Pier",2147,39.75,-73.75
5166,"Margate Pier",2147,39.75,-73.75
5165,"32nd Street",2147,39.75,-73.75
4281,"Ocean City, NJ",2147,39.75,-73.75
5575,"North Street to 3rd Street Jetty",2147,39.75,-73.75
5576,"7th Street",2147,39.75,-73.75
5577,"Sumner Avenue",2147,39.75,-73.75
5578,"36th Street to 42nd Street",2147,39.75,-73.75
5579,"26th to 30th Street Pier",2147,39.75,-73.75
5580,"Nun's Beach",2147,39.75,-73.75
5581,"2nd St. to 10th St.",2147,39.75,-73.75
5583,"Trestles/The Rocks",2147,39.75,-73.75
5584,"Poverty Beach",2147,39.75,-73.75
5585,"Queen Street",2147,39.75,-73.75
5586,"Stockton Avenue",2147,39.75,-73.75
5587,"Grant Street Beach",2147,39.75,-73.75
5588,"Broadway Beach",2147,39.75,-73.75
5589,"The Cove",2147,39.75,-73.75
5192,"Naval Jetties",2148,38.5,-74.75
5191,"Gordons Pond",2148,38.5,-74.75
5190,"Dewey Beach",2148,38.5,-74.75
5187,"Indian River Inlet",2148,38.5,-74.75
5189,"Bethany Beach",2148,38.5,-74.75
5188,"Fenwick Island",2148,38.5,-74.75
5186,"North End to Ocean City Inlet",2148,38.5,-74.75
4406,"Ocean City, MD",2148,38.5,-74.75
5185,"Assateague",2148,38.5,-74.75
5212,"Fishermans Island",2149,36.8269,-75.8441
5211,"North End 83rd - 86th St.",2149,36.8269,-75.8441
106919,"North End 42nd - 46th St.",2149,36.8269,-75.8441
5210,"15th Street Pier",2149,36.8269,-75.8441
4407,"1st Street Jetty",2149,36.8269,-75.8441
5208,"Croatan/Pendelton",2149,36.8269,-75.8441
5206,"Camp Pendleton",2149,36.8269,-75.8441
5207,"Sandbridge Beach",2149,36.8269,-75.8441
