8011,"Cox Bay",8001,49,-126.25
5242,"Corolla",2150,35.5,-75
5241,"Duck Pier",2150,35.5,-75
106914,"Eckner Street",2150,35.5,-75
5240,"Kitty Hawk Pier",2150,35.5,-75
5239,"Old Station (Laundromats)",2150,35.5,-75
5238,"Avalon Pier",2150,35.5,-75
4408,"Kill Devil Hills",2150,35.5,-75
69923,"Bath House",2150,35.5,-75
5236,"Nags Head",2150,35.5,-75
5237,"First Street",2150,35.5,-75
95460,"Jennette's Pier",2150,35.5,-75
5235,"Pea Island",2150,35.5,-75
5234,"S Turns",2150,35.5,-75
4410,"Rodanthe",2150,35.5,-75
5232,"Waves and Salvo",2150,35.5,-75
5231,"Avon Pier",2150,35.5,-75
5230,"Cape Hatteras Lighthouse",2150,35.5,-75
5229,"Frisco Pier",2150,35.5,-75
5228,"Ocracoke",2150,35.5,-75
5257,"Cape Lookout National Seashore",2151,34,-77.5
5256,"Atlantic Beach",2151,34,-77.5
106923,"Oceanana Pier",2151,34,-77.5
5255,"Iron Steamer",2151,34,-77.5
94737,"Bogue Inlet Pier",2151,34,-77.5
5254,"Emerald Isle",2151,34,-77.5
5253,"Topsail Beach",2151,34,-77.5
5252,"Surf City Pier",2151,34,-77.5
5251,"Figure Eight and Shell Islands",2151,34,-77.5
5250,"C Street",2151,34,-77.5
62371,"Wrightsville Beach",2151,34,-77.5
5249,"Crystal Pier",2151,34,-77.5
5247,"Carolina Beach",2151,34,-77.5
5246,"Kure Beach",2151,34,-77.5
5245,"Fort Fisher",2151,34,-77.5
5243,"Oak Island",2151,34,-77.5
5244,"South Brunswick Beaches",2151,34,-77.5
72312,"Ocean Isle",2151,34,-77.5
5280,"Cherry Grove",2152,32.75,-79.25
5279,"Myrtle Beach",2152,32.75,-79.25
5281,"North End",2152,32.75,-79.25
5283,"South Litchfield",2152,32.75,-79.25
5284,"The Pier",2152,32.75,-79.25
5301,"South Jetty",2152,32.75,-79.25
5285,"The South End",2152,32.75,-79.25
5286,"North Island",2152,32.75,-79.25
5287,"South Island",2152,32.75,-79.25
5288,"Cape Romain",2152,32.75,-79.25
5289,"Bull Island",2152,32.75,-79.25
5277,"Dewees Island",2152,32.75,-79.25
5290,"Wild Dunes",2152,32.75,-79.25
5291,"The Pier/Windjammer",2152,32.75,-79.25
5292,"Bert's Bar",2152,32.75,-79.25
5293,"The Washout",2152,32.75,-79.25
5295,"10th Street",2152,32.75,-79.25
5294,"Folly Beach Pier Southside",2152,32.75,-79.25
4415,"Folly Beach Pier Northside",2152,32.75,-79.25
5296,"Kiawah Island/Seabrook Island",2152,32.75,-79.25
5297,"Edisto Beach",2152,32.75,-79.25
5298,"Hunting Island",2152,32.75,-79.25
5299,"Fripp Island",2152,32.75,-79.25
5300,"Hilton Head Island",2152,32.75,-79.25
5276,"Sugar Shack",3697,31.681,-80.398
5275,"Tybee Island Pier",3697,31.681,-80.398
5274,"18th St. Jetty",3697,31.681,-80.398
5273,"South Tybee Sandbars",3697,31.681,-80.398
5272,"Little Tybee Island",3697,31.681,-80.398
5271,"Wassau Island/North End",3697,31.681,-80.398
5270,"Wassau Island/South End",3697,31.681,-80.398
5269,"Ossabaw Island",3697,31.681,-80.398
5268,"St. Catherine's Island",3697,31.681,-80.398
5267,"Blackbeard Island",3697,31.681,-80.398
5266,"Cabretta Island",3697,31.681,-80.398
5265,"Sapelo Island",3697,31.681,-80.398
5264,"Wolf Island",3697,31.681,-80.398
5263,"Litttle St. Simons Island",3697,31.681,-80.398
5260,"Sea Island",3697,31.681,-80.398
5261,"Harbor Marker Buoys",3697,31.681,-80.398
5262,"St. Simons Island",3697,31.681,-80.398
5259,"Jekyll Island",3697,31.681,-80.398
5258,"Cumberland Island",3697,31.681,-80.398
5323,"Ft. Clinch State Park",2153,29.5,-80.5
5322,"Main Beach",2153,29.5,-80.5
5324,"Amelia Pier",2153,29.5,-80.5
5321,"Talbot Island",2153,29.5,-80.5
5320,"Huguenot Park (North Jetty)",2153,29.5,-80.5
5319,"Blue Roofs",2153,29.5,-80.5
5318,"Mayport Poles",2153,29.5,-80.5
5317,"18th Street",2153,29.5,-80.5
5316,"Atlantic Beach",2153,29.5,-80.5
5315,"Jacksonville Beach Pier",2153,29.5,-80.5
5314,"Sawgrass",2153,29.5,-80.5
5312,"Crossroads",2153,29.5,-80.5
5313,"Gate Station",2153,29.5,-80.5
5311,"Vilano",2153,29.5,-80.5
5310,"Blowholes",2153,29.5,-80.5
5309,"Middles",2153,29.5,-80.5
5308,"Anastasia Park (The Entrance)",2153,29.5,-80.5
90680,"St Augustine Pier",2153,29.5,-80.5
4418,"A-St, St Augustine",2153,29.5,-80.5
5304,"Crescent Beach",2153,29.5,-80.5
61837,"Flagler Beach Pier",2153,29.5,-80.5
5334,"Butteheim Park",2153,29.5,-80.5
5333,"Ormond Beach",2153,29.5,-80.5
5331,"Main Street Pier",2153,29.5,-80.5
5332,"Daytona Beach",2153,29.5,-80.5
58433,"Sunglow Pier North",2153,29.5,-80.5
5330,"Sunglow Pier",2153,29.5,-80.5
5329,"Ponce Inlet",2153,29.5,-80.5
4420,"New Smyrna Beach",2153,29.5,-80.5
5327,"Flagler Avenue",2153,29.5,-80.5
5326,"Bethune Beach",2153,29.5,-80.5
5340,"Playalinda",2154,28.227,-80
5341,"Kennedy Space Center",2154,28.227,-80
5339,"Jetty Park",2154,28.227,-80
4421,"Cocoa Beach Pier",2154,28.227,-80
5344,"Lori Wilson Park",2154,28.227,-80
5359,"The Streets",2154,28.227,-80
5356,"Picnic Tables",2154,28.227,-80
5361,"2nd Light",2154,28.227,-80
5362,"Hangers",2154,28.227,-80
5357,"Perkins",2154,28.227,-80
5358,"RC's",2154,28.227,-80
40569,"Satellite Beach",2154,28.227,-80
5355,"The Radisson",2154,28.227,-80
4422,"Indialantic",2154,28.227,-80
17513,"Melbourne Beach",2154,28.227,-80
5351,"Spessard Holland",2154,28.227,-80
5363,"Bonsteel Park",2154,28.227,-80
5338,"Spanish House",2154,28.227,-80
5336,"Sebastian Inlet",2154,28.227,-80
5346,"Wabasso",2154,28.227,-80
5350,"Vero Pier",2154,28.227,-80
5345,"Riomar",2154,28.227,-80
5347,"P.V. Martin's",2154,28.227,-80
5335,"Ft. Pierce Inlet",2154,28.227,-80
4425,"Jensen Beach",2155,26.75,-79.75
5608,"Stuart Public Beach",2155,26.75,-79.75
5384,"Fletcher's",2155,26.75,-79.75
69865,"Bathtub Beach",2155,26.75,-79.75
5606,"Hobe Sound Public Beach",2155,26.75,-79.75
5382,"Blowing Rocks",2155,26.75,-79.75
5381,"Coral Cove Park",2155,26.75,-79.75
5610,"Jupiter Inlet",2155,26.75,-79.75
5602,"Civic Center",2155,26.75,-79.75
5396,"Corners",2155,26.75,-79.75
5603,"Kite Beach",2155,26.75,-79.75
5611,"Juno Pier",2155,26.75,-79.75
5600,"Ocean Reef Park",2155,26.75,-79.75
5596,"Pumphouse",2155,26.75,-79.75
5398,"Peanut Island",2155,26.75,-79.75
5397,"The Cove",2155,26.75,-79.75
4428,"Reef Road",2155,26.75,-79.75
5597,"Sunrise",2155,26.75,-79.75
5598,"Breakers",2155,26.75,-79.75
5615,"Flagpole",2155,26.75,-79.75
5380,"Palm Beach",2155,26.75,-79.75
5599,"Charlie's Crab",2155,26.75,-79.75
5379,"Hilton Hotel Backyard",2155,26.75,-79.75
5604,"Lake Worth Pier",2155,26.75,-79.75
5378,"Lantana Public Beach",2155,26.75,-79.75
5605,"Boynton Beach Inlet (Southside)",2155,26.75,-79.75
5395,"Boynton Beach Inlet (Northside)",2155,26.75,-79.75
5609,"Blind Creek Park",2155,26.75,-79.75
5364,"Walton Rocks",2155,26.75,-79.75
5376,"Delray Beach",2155,26.75,-79.75
5375,"Atlantic Dunes Park",2155,26.75,-79.75
5399,"Japanese Rock",2155,26.75,-79.75
5394,"Red Reef Park",2155,26.75,-79.75
4431,"Boca Raton Inlet",2155,26.75,-79.75
4432,"Deerfield Beach",2155,26.75,-79.75
5393,"Hillsboro Beach",2155,26.75,-79.75
5391,"Hillsboro Inlet",2155,26.75,-79.75
5372,"2nd Street",2155,26.75,-79.75
5371,"Commercial Pier",2155,26.75,-79.75
5370,"Spoils",2155,26.75,-79.75
5369,"John Lloyd State Park",2155,26.75,-79.75
5367,"Dania Pier",2155,26.75,-79.75
5368,"Franklin Street",2155,26.75,-79.75
5388,"Haulover Inlet (North Jetty)",2155,26.75,-79.75
5365,"30th Street",2155,26.75,-79.75
5387,"21st Street",2155,26.75,-79.75
5386,"5th Street",2155,26.75,-79.75
5366,"South Beach",2155,26.75,-79.75
5389,"Haulover Inlet (South Jetty)",2155,26.75,-79.75
5390,"85th Street",2155,26.75,-79.75
91036,"Honeymoon Island",2156,27.35,-82.75
5436,"880",2156,27.35,-82.75
5437,"Pier 60",2156,27.35,-82.75
5438,"Sand Key",2156,27.35,-82.75
5439,"Belleair",2156,27.35,-82.75
5440,"Indian Rocks Beach",2156,27.35,-82.75
5441,"Redington Breakwater",2156,27.35,-82.75
5442,"Redington Pier",2156,27.35,-82.75
5443,"Middle Jetty",2156,27.35,-82.75
5444,"Sunset Beach",2156,27.35,-82.75
5445,"Upham Beach Park",2156,27.35,-82.75
5446,"Holmes Beach Pier",2156,27.35,-82.75
5447,"Twin Piers",2156,27.35,-82.75
5448,"Coquina Jetties",2156,27.35,-82.75
5449,"Whitney Beach",2156,27.35,-82.75
5451,"Coolidge",2156,27.35,-82.75
5450,"Lido Beach",2156,27.35,-82.75
5452,"Siesta Key",2156,27.35,-82.75
5453,"Stickney Point",2156,27.35,-82.75
5454,"Turtles",2156,27.35,-82.75
5455,"Venice Jetties (North)",2156,27.35,-82.75
5456,"Venice Jetties (South)",2156,27.35,-82.75
5457,"Venice Pier",2156,27.35,-82.75
5460,"Englewood",2156,27.35,-82.75
5461,"Knight's Point",2156,27.35,-82.75
5459,"Gasparilla Point",2156,27.35,-82.75
5462,"Boca Grande",2156,27.35,-82.75
5463,"Redfish Pass",2156,27.35,-82.75
5464,"Tween Waters",2156,27.35,-82.75
5465,"Blind Pass",2156,27.35,-82.75
5466,"The Wall",2156,27.35,-82.75
5467,"Doctor's Pass",2156,27.35,-82.75
5468,"Doctor's Pass (South Jetty)",2156,27.35,-82.75
5469,"Naples Pier",2156,27.35,-82.75
5435,"Bungalows",2172,30.25,-86.5
5434,"First Parking Lot",2172,30.25,-86.5
5433,"Sandy Key",2172,30.25,-86.5
5432,"Johnson's Beach",2172,30.25,-86.5
5431,"Pickens Point",2172,30.25,-86.5
5430,"Pickens Point Dunes",2172,30.25,-86.5
5429,"Slabs",2172,30.25,-86.5
5428,"Pensacola Pier",2172,30.25,-86.5
5426,"Navarre Pier",2172,30.25,-86.5
5425,"Navarre Beach",2172,30.25,-86.5
5424,"Blue Horizon Motel",2172,30.25,-86.5
5423,"Dead Man's",2172,30.25,-86.5
5422,"Okaloosa Pier",2172,30.25,-86.5
5421,"NCO Club",2172,30.25,-86.5
5417,"Jetty East",2172,30.25,-86.5
5418,"HMO's",2172,30.25,-86.5
5419,"Two By Fours",2172,30.25,-86.5
5420,"The Pumphouse",2172,30.25,-86.5
5616,"El Governor",2172,30.25,-86.5
5416,"Old Crystal Pier",2172,30.25,-86.5
5415,"Whale's Tail",2172,30.25,-86.5
5414,"The Back Porch",2172,30.25,-86.5
5618,"Toilet Bowls",2172,30.25,-86.5
5413,"Seascape",2172,30.25,-86.5
5412,"Pompano Joe's",2172,30.25,-86.5
5411,"Blue Mountain Beach",2172,30.25,-86.5
5410,"Grayton Beach",2172,30.25,-86.5
5409,"Bud and Alley's",2172,30.25,-86.5
5408,"Inlet Beach Pier",2172,30.25,-86.5
5405,"Panama City Pier",2172,30.25,-86.5
5407,"Wood pier",2172,30.25,-86.5
4434,"Panama City Beach",2172,30.25,-86.5
5406,"Spinnaker",2172,30.25,-86.5
5404,"St. Andrew's Park",2172,30.25,-86.5
5402,"Shell Island",2172,30.25,-86.5
5401,"D.J.'s",2172,30.25,-86.5
5400,"Mexico Beach",2172,30.25,-86.5
5617,"Cape San Blas",2172,30.25,-86.5
5619,"St. George Island",2172,30.25,-86.5
5620,"Dog Island",2172,30.25,-86.5
5753,"St. Joe's Island",3305,28.15,-96.6
5755,"Horace Caldwell Pier",3305,28.15,-96.6
5754,"Fish Pass",3305,28.15,-96.6
5756,"J.P. Luby Surf Park",3305,28.15,-96.6
5757,"Bob Hall Pier",3305,28.15,-96.6
5773,"Port Mansfield",3307,26.076,-97.156
5772,"Isla Blanca State Park",3307,26.076,-97.156
68425,"South Padre Island",3307,26.076,-97.156
5771,"Boca Chica",3307,26.076,-97.156
10831,"Mana Point",3203,22.312,-159.483
10830,"Polihale",3203,22.312,-159.483
5523,"Ha'Ena Bay (Cannons/Tunnels)",3203,22.312,-159.483
5522,"Hanalei Bay",3203,22.312,-159.483
5524,"Anahola Bay",3203,22.312,-159.483
5527,"Pakala",3237,21.793,-159.587
5526,"Poipu Outer Reef",3237,21.793,-159.587
13826,"Kamalino, Niihau",3237,21.793,-159.587
10832,"Turtle Bay West",2132,21.717,-158.114
59599,"Turtle Bay East",2132,21.717,-158.114
10833,"Velzyland",2132,21.717,-158.114
4746,"Sunset",2132,21.717,-158.114
4748,"Rocky Point",2132,21.717,-158.114
4749,"Gas Chambers",2132,21.717,-158.114
4750,"Pipeline",2132,21.717,-158.114
4751,"Backdoor",2132,21.717,-158.114
4752,"Off-The-Wall",2132,21.717,-158.114
4753,"Rockpile",2132,21.717,-158.114
4754,"Log Cabins",2132,21.717,-158.114
4755,"Waimea Bay",2132,21.717,-158.114
4756,"Chun's",2132,21.717,-158.114
4757,"Jocko's",2132,21.717,-158.114
4758,"Hultin's",2132,21.717,-158.114
4759,"Laniakea",2132,21.717,-158.114
10834,"Haleiwa",2132,21.717,-158.114
49940,"Pua'ena Point",2132,21.717,-158.114
10835,"Mokuleia",2132,21.717,-158.114
5539,"Kaena Point",2132,21.717,-158.114
10844,"Yokohama Bay",2133,21.4864,-158.243
10845,"Makaha",2133,21.4864,-158.243
10846,"Ma'ili",2133,21.4864,-158.243
5529,"Black Point",2134,21.26,-157.88
4760,"Diamond Head",2134,21.26,-157.88
5530,"Publics",2134,21.26,-157.88
5531,"Queen's",2134,21.26,-157.88
55536,"Waikiki Beach",2134,21.26,-157.88
5532,"Canoes",2134,21.26,-157.88
5533,"Populars",2134,21.26,-157.88
5534,"Three's",2134,21.26,-157.88
5535,"Four's",2134,21.26,-157.88
4761,"South Shore",2134,21.26,-157.88
5536,"Kaiser's",2134,21.26,-157.88
5537,"Rockpile",2134,21.26,-157.88
5538,"Ala Moana",2134,21.26,-157.88
28417,"Sand Island",2134,21.26,-157.88
10848,"Ewa Beach",2134,21.26,-157.88
10847,"Barbers Point",2134,21.26,-157.88
10841,"Kahuku",2135,21.399,-157.646
10840,"Crouching Lion",2135,21.399,-157.646
10838,"Popoia Island Kailua",2135,21.399,-157.646
5540,"Makapu'u",2135,21.399,-157.646
10837,"Sandy Beach",2135,21.399,-157.646
10814,"Honolua Bay",8900,21.028,-156.294
10815,"Honokohau Bay",8900,21.028,-156.294
10816,"Kahului Harbor",8900,21.028,-156.294
10813,"Kanaha",8900,21.028,-156.294
10817,"Ho'okipa",8900,21.028,-156.294
10818,"Peahi (Jaws)",8900,21.028,-156.294
108155,"Tavares Bay, Maui",8900,21.028,-156.294
10819,"Honomanu Bay",8900,21.028,-156.294
10820,"Hana Bay",8900,21.028,-156.294
10812,"Rainbows",3238,20.784,-156.671
5528,"Lahaina Harbor - Breakwall",3238,20.784,-156.671
10809,"Olowalu",3238,20.784,-156.671
7443,"Ma'alaea Harbor",3238,20.784,-156.671
10810,"The Cove",3239,20.466,-156.357
5520,"Big Beach - Little Beach",3239,20.466,-156.357
5521,"Dumps",3239,20.466,-156.357
10811,"La Perouse Bay",3239,20.466,-156.357
4763,"Kawaihae",8904,19.5,-156.25
10824,"Hapuna Bay",8904,19.5,-156.25
10823,"Pinetrees",8904,19.5,-156.25
4762,"Banyans",8904,19.5,-156.25
10825,"Magics",8904,19.5,-156.25
13830,"Kahalu'u Bay",8904,19.5,-156.25
13827,"Kolekole",8905,19.75,-154.75
10822,"Honoli'i",8905,19.75,-154.75
13828,"Pohoiki",8905,19.75,-154.75
10826,"South Point",2136,18.75,-155.5
10857,"Manele Bay",10849,20.68,-157
10858,"Lopa Beach",10849,20.68,-157
10859,"Kaiolohia Bay/Shipwreck Beach",10849,20.68,-157
10860,"Pohakuloa",10849,20.68,-157
10851,"Halawa Bay",10850,21.16,-157.4
10854,"Kalaupapa",10850,21.16,-157.4
10853,"Kawa",10850,21.16,-157.4
10855,"Kepuhi Bay",10850,21.16,-157.4
10856,"Halena Beach",10850,21.16,-157.4
10852,"Kaunakakai (The Wharf)",10850,21.16,-157.4
58604,"San Antonio Del Mar - 1",2158,31.866,-116.812
14160,"Baja Malibu",2158,31.866,-116.812
58605,"Marisol North Point",2158,31.866,-116.812
58606,"Marisol",2158,31.866,-116.812
6090,"Rosarito Beach",2158,31.866,-116.812
58607,"Renes",2158,31.866,-116.812
58777,"Alfonsos",2158,31.866,-116.812
58778,"Popotia",2158,31.866,-116.812
58779,"Calafia",2158,31.866,-116.812
58781,"El Morro Point (K37.5)",2158,31.866,-116.812
58782,"K-38",2158,31.866,-116.812
58783,"K-40",2158,31.866,-116.812
58784,"Rancho Santini",2158,31.866,-116.812
58785,"Las Gaviotas",2158,31.866,-116.812
58787,"Primo Tapia",2158,31.866,-116.812
58788,"Rauls",2158,31.866,-116.812
58789,"Cantamar Settlement",2158,31.866,-116.812
58790,"Dunes",2158,31.866,-116.812
58791,"Halfway House",2158,31.866,-116.812
58792,"Campo Lopez (K-55)",2158,31.866,-116.812
58794,"K-55 1/2",2158,31.866,-116.812
58795,"Alisitos",2158,31.866,-116.812
58796,"La Fonda",2158,31.866,-116.812
58797,"La Mision",2158,31.866,-116.812
58798,"La Salina",2158,31.866,-116.812
58800,"El Paso",2158,31.866,-116.812
58801,"Mirador Viewpoint",2158,31.866,-116.812
6089,"Salsipuedes",2158,31.866,-116.812
6088,"San Miguel",2158,31.866,-116.812
58836,"3Ms",2158,31.866,-116.812
6087,"Todos Santos / Killers",2158,31.866,-116.812
58838,"Cannery Stacks",2158,31.866,-116.812
58839,"California Trailer Park",2158,31.866,-116.812
58840,"Ensenada Beaches",2158,31.866,-116.812
58842,"Boca De Santo Tomas",2158,31.866,-116.812
58844,"Lighthouse (Punta San Jose)",2158,31.866,-116.812
58845,"Punta Cabras",2158,31.866,-116.812
58847,"K-181",2158,31.866,-116.812
58849,"San Antonio Del Mar - 2",2158,31.866,-116.812
58850,"Cabo Colonet",2158,31.866,-116.812
6920,"Bamburgh",5855,56.072,-0.681
50526,"Beadnell Bay",5855,56.072,-0.681
6919,"Embleton Bay",5855,56.072,-0.681
6918,"Alnmouth",5855,56.072,-0.681
50527,"Blyth Beach",5855,56.072,-0.681
50528,"Whitley Bay",5855,56.072,-0.681
50529,"Tynemouth - Longsands",5855,56.072,-0.681
50530,"South Shields",5855,56.072,-0.681
50531,"Seaton Carew",5855,56.072,-0.681
50533,"Redcar",5855,56.072,-0.681
6915,"Saltburn",5855,56.072,-0.681
6917,"Sandsend",5855,56.072,-0.681
50534,"Whitby Beach",5855,56.072,-0.681
6921,"Lynmouth",2170,50.25,-5.5
50731,"Coombesgate",2170,50.25,-5.5
50732,"Woolacombe Bay",2170,50.25,-5.5
6922,"Putsborough",2170,50.25,-5.5
13429,"Saunton",2170,50.25,-5.5
6923,"Croyde",2170,50.25,-5.5
50766,"Westward Ho",2170,50.25,-5.5
50767,"Sandymouth",2170,50.25,-5.5
6924,"Bude",2170,50.25,-5.5
50861,"Widemouth Bay",2170,50.25,-5.5
50862,"Crackington Haven",2170,50.25,-5.5
50863,"Trebarwith Strand",2170,50.25,-5.5
50864,"Polzeath",2170,50.25,-5.5
50865,"Trevone",2170,50.25,-5.5
50866,"Harlyn",2170,50.25,-5.5
50867,"Constantine",2170,50.25,-5.5
50868,"Treyarnon",2170,50.25,-5.5
50870,"Mawgan Porth",2170,50.25,-5.5
6925,"Watergate Bay",2170,50.25,-5.5
50871,"Whipsiderry",2170,50.25,-5.5
50872,"Porth",2170,50.25,-5.5
50873,"Lusty Gaze",2170,50.25,-5.5
50876,"Cribbar",2170,50.25,-5.5
6926,"Fistral Beach",2170,50.25,-5.5
50912,"Crantock",2170,50.25,-5.5
50914,"Holywell Bay",2170,50.25,-5.5
50916,"Perran Sands",2170,50.25,-5.5
6907,"Perranporth",2170,50.25,-5.5
6908,"Trevaunance Cove",2170,50.25,-5.5
50917,"Chaple Porth",2170,50.25,-5.5
6909,"Porthtowan",2170,50.25,-5.5
50918,"Portreath",2170,50.25,-5.5
6910,"Godrevy",2170,50.25,-5.5
6911,"Porthmeor",2170,50.25,-5.5
50919,"Gwenvor",2170,50.25,-5.5
6912,"Sennen",2170,50.25,-5.5
6913,"Praa Sands",2170,50.25,-5.5
6914,"Porthleven, Cornwall",2170,50.25,-5.5
50920,"Swanpool",2170,50.25,-5.5
50921,"Falmouth",2170,50.25,-5.5
50962,"Wembury",2170,50.25,-5.5
50963,"Challaborough",2170,50.25,-5.5
50964,"Bantham",2170,50.25,-5.5
21417,"Kimmeridge Bay",2170,50.25,-5.5
25578,"Whitsand Bay",2170,50.25,-5.5
6947,"Hells Mouth",6931,51,-6
6948,"Freshwater West",6931,51,-6
6949,"Llangennith",6931,51,-6
6950,"Langland Bay",6931,51,-6
6946,"Aberavon",6931,51,-6
49632,"Anse du Brick",49443,49,-4
49633,"Collignon",49443,49,-4
49634,"Biville",49443,49,-4
49635,"Siouville",49443,49,-4
49636,"Dielette",49443,49,-4
49637,"Sciotot",49443,49,-4
49638,"Le Rozel",49443,49,-4
49640,"Baubigny",49443,49,-4
49641,"Le Sillon",49443,49,-4
49649,"Trestraou",49443,49,-4
49650,"Locquirec",49443,49,-4
49651,"Dossen",49443,49,-4
49652,"La Mauvaise Greve",49443,49,-4
49653,"Kerlouan",49443,49,-4
49654,"Penfoul",49443,49,-4
49655,"Le Gouerou",49443,49,-4
49656,"Les Blancs Sablons",49443,49,-4
26881,"Ricks Reef",26880,13.686,144.772
26882,"Right Side and Left Side",26880,13.686,144.772
26883,"Point Perfection",26880,13.686,144.772
26884,"Threes and Red Buoy",26880,13.686,144.772
26885,"Ylig",26880,13.686,144.772
